Sample:	'Jiaqi_filter_1_silica_attempt2
711.50	0.011
711.00	0.011
710.50	0.010
710.00	0.010
709.50	0.011
709.00	0.012
708.50	0.014
708.00	0.015
707.50	0.016
707.00	0.016
706.50	0.017
706.00	0.018
705.50	0.019
705.00	0.020
704.50	0.021
704.00	0.022
703.50	0.023
703.00	0.024
702.50	0.026
702.00	0.028
701.50	0.029
701.00	0.030
700.50	0.031
700.00	0.032
699.50	0.034
699.00	0.036
698.50	0.038
698.00	0.039
697.50	0.040
697.00	0.041
696.50	0.043
696.00	0.046
695.50	0.049
695.00	0.052
694.50	0.055
694.00	0.058
693.50	0.060
693.00	0.063
692.50	0.066
692.00	0.070
691.50	0.075
691.00	0.078
690.50	0.080
690.00	0.082
689.50	0.085
689.00	0.090
688.50	0.096
688.00	0.104
687.50	0.112
687.00	0.119
686.50	0.126
686.00	0.130
685.50	0.135
685.00	0.141
684.50	0.149
684.00	0.158
683.50	0.167
683.00	0.176
682.50	0.185
682.00	0.193
681.50	0.201
681.00	0.211
680.50	0.220
680.00	0.230
679.50	0.242
679.00	0.253
678.50	0.264
678.00	0.275
677.50	0.288
677.00	0.302
676.50	0.318
676.00	0.333
675.50	0.348
675.00	0.363
674.50	0.380
674.00	0.399
673.50	0.419
673.00	0.439
672.50	0.461
672.00	0.485
671.50	0.508
671.00	0.530
670.50	0.550
670.00	0.567
669.50	0.587
669.00	0.609
668.50	0.636
668.00	0.669
667.50	0.706
667.00	0.743
666.50	0.778
666.00	0.809
665.50	0.839
665.00	0.867
664.50	0.895
664.00	0.926
663.50	0.962
663.00	1.004
662.50	1.053
662.00	1.104
661.50	1.155
661.00	1.210
660.50	1.263
660.00	1.316
659.50	1.369
659.00	1.419
658.50	1.469
658.00	1.522
657.50	1.578
657.00	1.638
656.50	1.700
656.00	1.765
655.50	1.834
655.00	1.907
654.50	1.985
654.00	2.060
653.50	2.134
653.00	2.210
652.50	2.290
652.00	2.374
651.50	2.464
651.00	2.554
650.50	2.643
650.00	2.734
649.50	2.826
649.00	2.921
648.50	3.022
648.00	3.128
647.50	3.243
647.00	3.361
646.50	3.481
646.00	3.598
645.50	3.717
645.00	3.836
644.50	3.960
644.00	4.090
643.50	4.225
643.00	4.360
642.50	4.502
642.00	4.651
641.50	4.805
641.00	4.963
640.50	5.121
640.00	5.274
639.50	5.428
639.00	5.582
638.50	5.742
638.00	5.911
637.50	6.092
637.00	6.287
636.50	6.495
636.00	6.701
635.50	6.907
635.00	7.107
634.50	7.296
634.00	7.489
633.50	7.691
633.00	7.897
632.50	8.114
632.00	8.343
631.50	8.579
631.00	8.825
630.50	9.083
630.00	9.345
629.50	9.608
629.00	9.870
628.50	10.132
628.00	10.394
627.50	10.657
627.00	10.928
626.50	11.208
626.00	11.491
625.50	11.784
625.00	12.077
624.50	12.364
624.00	12.655
623.50	12.955
623.00	13.268
622.50	13.593
622.00	13.924
621.50	14.258
621.00	14.597
620.50	14.940
620.00	15.284
619.50	15.632
619.00	15.976
618.50	16.329
618.00	16.699
617.50	17.073
617.00	17.454
616.50	17.840
616.00	18.226
615.50	18.616
615.00	19.011
614.50	19.405
614.00	19.813
613.50	20.225
613.00	20.641
612.50	21.059
612.00	21.468
611.50	21.868
611.00	22.286
610.50	22.715
610.00	23.164
609.50	23.630
609.00	24.096
608.50	24.553
608.00	25.009
607.50	25.463
607.00	25.920
606.50	26.377
606.00	26.837
605.50	27.305
605.00	27.780
604.50	28.273
604.00	28.779
603.50	29.283
603.00	29.787
602.50	30.302
602.00	30.815
601.50	31.312
601.00	31.802
600.50	32.289
600.00	32.781
599.50	33.292
599.00	33.800
598.50	34.298
598.00	34.773
597.50	35.258
597.00	35.755
596.50	36.266
596.00	36.788
595.50	37.346
595.00	37.918
594.50	38.506
594.00	39.088
593.50	39.638
593.00	40.150
592.50	40.642
592.00	41.140
591.50	41.661
591.00	42.192
590.50	42.747
590.00	43.323
589.50	43.903
589.00	44.481
588.50	45.049
588.00	45.570
587.50	46.067
587.00	46.560
586.50	47.066
586.00	47.585
585.50	48.106
585.00	48.632
584.50	49.166
584.00	49.697
583.50	50.233
583.00	50.784
582.50	51.333
582.00	51.892
581.50	52.454
581.00	52.983
580.50	53.464
580.00	53.930
579.50	54.390
579.00	54.875
578.50	55.396
578.00	55.934
577.50	56.460
577.00	56.974
576.50	57.464
576.00	57.953
575.50	58.445
575.00	58.942
574.50	59.448
574.00	59.964
573.50	60.483
573.00	61.007
572.50	61.537
572.00	62.051
571.50	62.529
571.00	62.977
570.50	63.395
570.00	63.789
569.50	64.195
569.00	64.621
568.50	65.057
568.00	65.525
567.50	66.002
567.00	66.466
566.50	66.886
566.00	67.263
565.50	67.615
565.00	67.963
564.50	68.322
564.00	68.724
563.50	69.169
563.00	69.632
562.50	70.139
562.00	70.644
561.50	71.091
561.00	71.496
560.50	71.861
560.00	72.183
559.50	72.522
559.00	72.897
558.50	73.273
558.00	73.642
557.50	74.001
557.00	74.359
556.50	74.724
556.00	75.070
555.50	75.389
555.00	75.676
554.50	75.963
554.00	76.291
553.50	76.661
553.00	76.997
552.50	77.320
552.00	77.629
551.50	77.894
551.00	78.150
550.50	78.398
550.00	78.646
549.50	78.934
549.00	79.251
548.50	79.542
548.00	79.799
547.50	80.017
547.00	80.242
546.50	80.502
546.00	80.762
545.50	81.013
545.00	81.230
544.50	81.387
544.00	81.509
543.50	81.620
543.00	81.742
542.50	81.958
542.00	82.266
541.50	82.626
541.00	82.971
540.50	83.249
540.00	83.469
539.50	83.648
539.00	83.785
538.50	83.903
538.00	83.999
537.50	84.124
537.00	84.292
536.50	84.472
536.00	84.615
535.50	84.766
535.00	84.916
534.50	85.112
534.00	85.296
533.50	85.440
533.00	85.536
532.50	85.626
532.00	85.726
531.50	85.847
531.00	85.960
530.50	86.097
530.00	86.250
529.50	86.428
529.00	86.582
528.50	86.688
528.00	86.750
527.50	86.811
527.00	86.862
526.50	86.944
526.00	87.019
525.50	87.100
525.00	87.189
524.50	87.286
524.00	87.382
523.50	87.479
523.00	87.547
522.50	87.627
522.00	87.719
521.50	87.784
521.00	87.871
520.50	87.961
520.00	88.020
519.50	88.093
519.00	88.139
518.50	88.135
518.00	88.140
517.50	88.144
517.00	88.142
516.50	88.161
516.00	88.186
515.50	88.236
515.00	88.309
514.50	88.351
514.00	88.373
513.50	88.375
513.00	88.334
512.50	88.304
512.00	88.286
511.50	88.285
511.00	88.338
510.50	88.436
510.00	88.506
509.50	88.569
509.00	88.619
508.50	88.688
508.00	88.754
507.50	88.827
507.00	88.846
506.50	88.824
506.00	88.755
505.50	88.690
505.00	88.636
504.50	88.645
504.00	88.716
503.50	88.847
503.00	88.948
502.50	89.005
502.00	88.976
501.50	88.892
501.00	88.777
500.50	88.687
500.00	88.615
499.50	88.560
499.00	88.501
498.50	88.493
498.00	88.512
497.50	88.557
497.00	88.638
496.50	88.678
496.00	88.658
495.50	88.626
495.00	88.561
494.50	88.459
494.00	88.362
493.50	88.253
493.00	88.175
492.50	88.123
492.00	88.094
491.50	88.077
491.00	88.079
490.50	88.111
490.00	88.194
489.50	88.247
489.00	88.286
488.50	88.283
488.00	88.230
487.50	88.145
487.00	88.044
486.50	87.931
486.00	87.853
485.50	87.778
485.00	87.705
484.50	87.607
484.00	87.487
483.50	87.404
483.00	87.348
482.50	87.271
482.00	87.228
481.50	87.206
481.00	87.245
480.50	87.342
480.00	87.448
479.50	87.539
479.00	87.631
478.50	87.660
478.00	87.620
477.50	87.469
477.00	87.196
476.50	86.908
476.00	86.731
475.50	86.668
475.00	86.722
474.50	86.847
474.00	86.990
473.50	87.060
473.00	87.054
472.50	86.941
472.00	86.728
471.50	86.435
471.00	86.218
470.50	86.126
470.00	86.142
469.50	86.207
469.00	86.276
468.50	86.292
468.00	86.279
467.50	86.261
467.00	86.204
466.50	86.092
466.00	86.021
465.50	86.035
465.00	86.076
464.50	86.063
464.00	85.973
463.50	85.786
463.00	85.624
462.50	85.523
462.00	85.430
461.50	85.360
461.00	85.361
460.50	85.377
460.00	85.417
459.50	85.430
459.00	85.382
458.50	85.279
458.00	85.137
457.50	84.948
457.00	84.779
456.50	84.583
456.00	84.455
455.50	84.406
455.00	84.412
454.50	84.452
454.00	84.529
453.50	84.532
453.00	84.455
452.50	84.359
452.00	84.250
451.50	84.121
451.00	84.036
450.50	83.984
450.00	83.982
449.50	84.021
449.00	84.044
448.50	83.985
448.00	83.868
447.50	83.679
447.00	83.475
446.50	83.295
446.00	83.180
445.50	83.153
445.00	83.167
444.50	83.156
444.00	83.125
443.50	83.078
443.00	83.021
442.50	83.020
442.00	83.030
441.50	83.062
441.00	83.091
440.50	83.037
440.00	82.810
439.50	82.518
439.00	82.260
438.50	82.091
438.00	82.004
437.50	81.943
437.00	81.869
436.50	81.784
436.00	81.701
435.50	81.591
435.00	81.512
434.50	81.541
434.00	81.670
433.50	81.819
433.00	81.843
432.50	81.683
432.00	81.361
431.50	81.040
431.00	80.757
430.50	80.560
430.00	80.459
429.50	80.439
429.00	80.465
428.50	80.474
428.00	80.424
427.50	80.277
427.00	80.087
426.50	79.909
426.00	79.858
425.50	79.828
425.00	79.784
424.50	79.771
424.00	79.705
423.50	79.642
423.00	79.627
422.50	79.545
422.00	79.399
421.50	79.332
421.00	79.288
420.50	79.232
420.00	79.179
419.50	79.080
419.00	78.964
418.50	78.868
418.00	78.731
417.50	78.525
417.00	78.242
416.50	78.020
416.00	77.964
415.50	78.006
415.00	78.062
414.50	78.095
414.00	77.975
413.50	77.741
413.00	77.482
412.50	77.248
412.00	77.033
411.50	76.932
411.00	76.943
410.50	76.977
410.00	76.983
409.50	76.930
409.00	76.757
408.50	76.540
408.00	76.365
407.50	76.306
407.00	76.321
406.50	76.409
406.00	76.491
405.50	76.537
405.00	76.447
404.50	76.253
404.00	75.966
403.50	75.729
403.00	75.609
402.50	75.588
402.00	75.561
401.50	75.472
401.00	75.237
400.50	74.969
400.00	74.688
399.50	74.408
399.00	74.240
398.50	74.204
398.00	74.217
397.50	74.315
397.00	74.380
396.50	74.407
396.00	74.369
395.50	74.269
395.00	74.145
394.50	73.989
394.00	73.775
393.50	73.586
393.00	73.393
392.50	73.205
392.00	73.165
391.50	73.138
391.00	73.029
390.50	72.861
390.00	72.644
389.50	72.419
389.00	72.195
388.50	72.017
388.00	71.863
387.50	71.746
387.00	71.758
386.50	71.868
386.00	71.862
385.50	71.739
385.00	71.518
384.50	71.289
384.00	71.112
383.50	70.949
383.00	70.687
382.50	70.325
382.00	69.985
381.50	69.800
381.00	69.762
380.50	69.725
380.00	69.702
379.50	69.687
379.00	69.664
378.50	69.558
378.00	69.332
377.50	68.986
377.00	68.717
376.50	68.539
376.00	68.481
375.50	68.412
375.00	68.256
374.50	68.033
374.00	67.737
373.50	67.355
373.00	67.013
372.50	66.658
372.00	66.430
371.50	66.249
371.00	66.005
370.50	65.687
370.00	65.321
369.50	64.757
369.00	64.305
368.50	63.928
368.00	63.602
367.50	63.414
367.00	63.282
366.50	63.168
366.00	63.112
365.50	62.984
365.00	62.771
364.50	62.475
364.00	62.069
363.50	61.657
363.00	61.157
362.50	60.496
362.00	59.991
361.50	59.641
361.00	59.428
360.50	59.219
360.00	58.929
359.50	58.496
359.00	58.057
358.50	57.688
358.00	57.268
357.50	56.714
357.00	56.152
356.50	55.705
356.00	55.194
355.50	54.592
355.00	53.804
354.50	52.879
354.00	52.016
353.50	51.310
353.00	50.696
352.50	50.092
352.00	49.526
351.50	49.004
351.00	48.525
350.50	47.885
350.00	47.156
349.50	46.520
349.00	45.927
348.50	45.298
348.00	44.478
347.50	43.315
347.00	42.072
346.50	40.982
346.00	40.010
345.50	39.225
345.00	38.625
344.50	38.086
344.00	37.540
343.50	36.706
343.00	35.528
342.50	34.153
342.00	33.029
341.50	32.078
341.00	31.264
340.50	30.433
340.00	29.568
339.50	28.548
339.00	27.442
338.50	26.213
338.00	24.903
337.50	23.761
337.00	22.765
336.50	21.884
336.00	20.977
335.50	19.847
335.00	18.684
334.50	17.631
334.00	16.573
333.50	15.721
333.00	15.073
332.50	14.356
332.00	13.794
331.50	13.232
331.00	12.436
330.50	11.570
330.00	10.505
329.50	9.304
329.00	8.141
328.50	6.986
328.00	5.905
327.50	5.156
327.00	4.551
326.50	4.149
326.00	3.921
325.50	3.632
325.00	3.312
324.50	2.992
324.00	2.615
323.50	2.291
323.00	1.987
322.50	1.741
322.00	1.525
321.50	1.345
321.00	1.176
320.50	1.065
320.00	0.881
319.50	0.677
319.00	0.456
318.50	0.282
318.00	0.162
317.50	0.142
317.00	0.150
316.50	0.173
316.00	0.167
315.50	0.197
315.00	0.229
314.50	0.236
314.00	0.224
313.50	0.258
313.00	0.221
312.50	0.185
312.00	0.073
311.50	-0.094
311.00	-0.281
310.50	-0.352
310.00	-0.378
309.50	-0.304
309.00	-0.198
308.50	-0.039
308.00	0.076
307.50	0.106
307.00	0.019
306.50	-0.021
306.00	-0.043
305.50	-0.002
305.00	0.036
304.50	0.075
304.00	0.065
303.50	0.089
303.00	0.053
302.50	-0.005
302.00	-0.071
301.50	-0.040
301.00	0.026
300.50	0.096
300.00	0.139

