Sample:	'Jiaqi_filter_1_silica
767.00	0.008
766.50	0.008
766.00	0.007
765.50	0.005
765.00	0.003
764.50	0.001
764.00	0.000
763.50	0.000
763.00	0.002
762.50	0.005
762.00	0.006
761.50	0.006
761.00	0.004
760.50	0.002
760.00	0.000
759.50	-0.001
759.00	-0.001
758.50	-0.001
758.00	0.000
757.50	0.002
757.00	0.003
756.50	0.004
756.00	0.004
755.50	0.003
755.00	0.002
754.50	0.001
754.00	0.000
753.50	0.000
753.00	0.000
752.50	0.000
752.00	0.000
751.50	0.000
751.00	-0.001
750.50	-0.002
750.00	-0.001
749.50	0.000
749.00	0.001
748.50	0.003
748.00	0.004
747.50	0.005
747.00	0.005
746.50	0.003
746.00	0.002
745.50	0.000
745.00	-0.001
744.50	0.000
744.00	0.001
743.50	0.002
743.00	0.004
742.50	0.005
742.00	0.005
741.50	0.004
741.00	0.003
740.50	0.002
740.00	0.002
739.50	0.002
739.00	0.003
738.50	0.004
738.00	0.004
737.50	0.004
737.00	0.003
736.50	0.002
736.00	0.002
735.50	0.001
735.00	0.001
734.50	0.001
734.00	0.001
733.50	0.002
733.00	0.002
732.50	0.003
732.00	0.003
731.50	0.003
731.00	0.003
730.50	0.002
730.00	0.003
729.50	0.003
729.00	0.004
728.50	0.005
728.00	0.004
727.50	0.004
727.00	0.002
726.50	0.001
726.00	0.001
725.50	0.000
725.00	0.000
724.50	0.001
724.00	0.001
723.50	0.001
723.00	0.002
722.50	0.003
722.00	0.003
721.50	0.004
721.00	0.003
720.50	0.003
720.00	0.003
719.50	0.003
719.00	0.004
718.50	0.005
718.00	0.006
717.50	0.007
717.00	0.007
716.50	0.006
716.00	0.006
715.50	0.006
715.00	0.006
714.50	0.006
714.00	0.006
713.50	0.006
713.00	0.006
712.50	0.007
712.00	0.007
711.50	0.008
711.00	0.010
710.50	0.011
710.00	0.012
709.50	0.012
709.00	0.013
708.50	0.013
708.00	0.013
707.50	0.013
707.00	0.012
706.50	0.012
706.00	0.012
705.50	0.013
705.00	0.014
704.50	0.016
704.00	0.017
703.50	0.019
703.00	0.020
702.50	0.020
702.00	0.022
701.50	0.024
701.00	0.026
700.50	0.028
700.00	0.029
699.50	0.030
699.00	0.031
698.50	0.031
698.00	0.032
697.50	0.033
697.00	0.035
696.50	0.037
696.00	0.039
695.50	0.040
695.00	0.042
694.50	0.045
694.00	0.049
693.50	0.053
693.00	0.056
692.50	0.059
692.00	0.061
691.50	0.063
691.00	0.066
690.50	0.069
690.00	0.072
689.50	0.076
689.00	0.080
688.50	0.084
688.00	0.088
687.50	0.094
687.00	0.099
686.50	0.106
686.00	0.112
685.50	0.118
685.00	0.123
684.50	0.126
684.00	0.130
683.50	0.134
683.00	0.139
682.50	0.146
682.00	0.155
681.50	0.164
681.00	0.172
680.50	0.180
680.00	0.188
679.50	0.197
679.00	0.205
678.50	0.214
678.00	0.224
677.50	0.235
677.00	0.246
676.50	0.259
676.00	0.271
675.50	0.286
675.00	0.302
674.50	0.319
674.00	0.335
673.50	0.351
673.00	0.364
672.50	0.377
672.00	0.391
671.50	0.406
671.00	0.424
670.50	0.445
670.00	0.468
669.50	0.495
669.00	0.520
668.50	0.545
668.00	0.568
667.50	0.589
667.00	0.611
666.50	0.635
666.00	0.662
665.50	0.692
665.00	0.723
664.50	0.756
664.00	0.788
663.50	0.817
663.00	0.845
662.50	0.874
662.00	0.908
661.50	0.947
661.00	0.990
660.50	1.036
660.00	1.083
659.50	1.132
659.00	1.184
658.50	1.235
658.00	1.287
657.50	1.343
657.00	1.399
656.50	1.452
656.00	1.502
655.50	1.548
655.00	1.595
654.50	1.649
654.00	1.709
653.50	1.775
653.00	1.841
652.50	1.913
652.00	1.988
651.50	2.067
651.00	2.149
650.50	2.231
650.00	2.313
649.50	2.398
649.00	2.483
648.50	2.569
648.00	2.657
647.50	2.745
647.00	2.836
646.50	2.930
646.00	3.025
645.50	3.124
645.00	3.231
644.50	3.342
644.00	3.459
643.50	3.579
643.00	3.696
642.50	3.812
642.00	3.925
641.50	4.040
641.00	4.169
640.50	4.309
640.00	4.461
639.50	4.620
639.00	4.778
638.50	4.936
638.00	5.098
637.50	5.259
637.00	5.419
636.50	5.586
636.00	5.758
635.50	5.932
635.00	6.104
634.50	6.273
634.00	6.440
633.50	6.613
633.00	6.792
632.50	6.982
632.00	7.180
631.50	7.383
631.00	7.591
630.50	7.797
630.00	8.005
629.50	8.230
629.00	8.467
628.50	8.719
628.00	8.978
627.50	9.231
627.00	9.468
626.50	9.697
626.00	9.915
625.50	10.138
625.00	10.373
624.50	10.625
624.00	10.887
623.50	11.161
623.00	11.442
622.50	11.737
622.00	12.040
621.50	12.358
621.00	12.677
620.50	12.984
620.00	13.276
619.50	13.560
619.00	13.840
618.50	14.138
618.00	14.454
617.50	14.789
617.00	15.132
616.50	15.478
616.00	15.816
615.50	16.144
615.00	16.470
614.50	16.801
614.00	17.140
613.50	17.491
613.00	17.853
612.50	18.219
612.00	18.594
611.50	18.980
611.00	19.369
610.50	19.761
610.00	20.148
609.50	20.532
609.00	20.910
608.50	21.288
608.00	21.669
607.50	22.055
607.00	22.451
606.50	22.870
606.00	23.303
605.50	23.750
605.00	24.208
604.50	24.663
604.00	25.124
603.50	25.580
603.00	26.011
602.50	26.432
602.00	26.847
601.50	27.260
601.00	27.684
600.50	28.115
600.00	28.545
599.50	28.993
599.00	29.465
598.50	29.964
598.00	30.483
597.50	30.983
597.00	31.458
596.50	31.891
596.00	32.285
595.50	32.673
595.00	33.105
594.50	33.581
594.00	34.115
593.50	34.673
593.00	35.207
592.50	35.688
592.00	36.125
591.50	36.534
591.00	36.957
590.50	37.426
590.00	37.944
589.50	38.487
589.00	39.023
588.50	39.521
588.00	39.990
587.50	40.439
587.00	40.882
586.50	41.338
586.00	41.811
585.50	42.303
585.00	42.807
584.50	43.317
584.00	43.808
583.50	44.284
583.00	44.740
582.50	45.192
582.00	45.633
581.50	46.087
581.00	46.535
580.50	46.994
580.00	47.471
579.50	47.962
579.00	48.457
578.50	48.962
578.00	49.456
577.50	49.945
577.00	50.416
576.50	50.860
576.00	51.282
575.50	51.695
575.00	52.110
574.50	52.557
574.00	53.019
573.50	53.500
573.00	53.997
572.50	54.476
572.00	54.924
571.50	55.328
571.00	55.692
570.50	56.041
570.00	56.384
569.50	56.753
569.00	57.160
568.50	57.586
568.00	58.028
567.50	58.466
567.00	58.885
566.50	59.311
566.00	59.740
565.50	60.149
565.00	60.535
564.50	60.891
564.00	61.254
563.50	61.644
563.00	62.046
562.50	62.459
562.00	62.865
561.50	63.221
561.00	63.546
560.50	63.819
560.00	64.076
559.50	64.370
559.00	64.721
558.50	65.099
558.00	65.488
557.50	65.849
557.00	66.181
556.50	66.492
556.00	66.797
555.50	67.076
555.00	67.332
554.50	67.571
554.00	67.817
553.50	68.086
553.00	68.420
552.50	68.798
552.00	69.207
551.50	69.580
551.00	69.898
550.50	70.150
550.00	70.371
549.50	70.575
549.00	70.817
548.50	71.071
548.00	71.326
547.50	71.597
547.00	71.834
546.50	72.011
546.00	72.173
545.50	72.316
545.00	72.470
544.50	72.668
544.00	72.885
543.50	73.115
543.00	73.371
542.50	73.631
542.00	73.874
541.50	74.092
541.00	74.273
540.50	74.457
540.00	74.663
539.50	74.879
539.00	75.093
538.50	75.277
538.00	75.400
537.50	75.497
537.00	75.614
536.50	75.784
536.00	76.014
535.50	76.280
535.00	76.512
534.50	76.681
534.00	76.788
533.50	76.853
533.00	76.877
532.50	76.911
532.00	76.967
531.50	77.080
531.00	77.236
530.50	77.402
530.00	77.546
529.50	77.661
529.00	77.751
528.50	77.822
528.00	77.858
527.50	77.866
527.00	77.878
526.50	77.957
526.00	78.104
525.50	78.290
525.00	78.457
524.50	78.575
524.00	78.642
523.50	78.707
523.00	78.769
522.50	78.848
522.00	78.957
521.50	79.092
521.00	79.197
520.50	79.285
520.00	79.344
519.50	79.378
519.00	79.433
518.50	79.523
518.00	79.607
517.50	79.675
517.00	79.730
516.50	79.752
516.00	79.736
515.50	79.711
515.00	79.682
514.50	79.680
514.00	79.695
513.50	79.733
513.00	79.792
512.50	79.824
512.00	79.842
511.50	79.885
511.00	79.929
510.50	79.988
510.00	80.109
509.50	80.219
509.00	80.337
508.50	80.434
508.00	80.457
507.50	80.399
507.00	80.347
506.50	80.295
506.00	80.307
505.50	80.320
505.00	80.345
504.50	80.386
504.00	80.445
503.50	80.479
503.00	80.487
502.50	80.432
502.00	80.425
501.50	80.462
501.00	80.524
500.50	80.573
500.00	80.620
499.50	80.641
499.00	80.693
498.50	80.700
498.00	80.672
497.50	80.598
497.00	80.553
496.50	80.515
496.00	80.482
495.50	80.428
495.00	80.366
494.50	80.290
494.00	80.253
493.50	80.258
493.00	80.318
492.50	80.432
492.00	80.560
491.50	80.669
491.00	80.710
490.50	80.630
490.00	80.508
489.50	80.389
489.00	80.325
488.50	80.376
488.00	80.448
487.50	80.503
487.00	80.525
486.50	80.460
486.00	80.355
485.50	80.227
485.00	80.069
484.50	80.002
484.00	80.004
483.50	79.992
483.00	79.993
482.50	79.969
482.00	79.914
481.50	79.893
481.00	79.846
480.50	79.785
480.00	79.753
479.50	79.764
479.00	79.850
478.50	79.968
478.00	80.038
477.50	80.046
477.00	80.002
476.50	79.897
476.00	79.791
475.50	79.711
475.00	79.641
474.50	79.540
474.00	79.439
473.50	79.314
473.00	79.204
472.50	79.157
472.00	79.160
471.50	79.187
471.00	79.256
470.50	79.300
470.00	79.297
469.50	79.239
469.00	79.139
468.50	79.073
468.00	79.077
467.50	79.096
467.00	79.095
466.50	79.027
466.00	78.875
465.50	78.719
465.00	78.584
464.50	78.487
464.00	78.445
463.50	78.465
463.00	78.488
462.50	78.490
462.00	78.425
461.50	78.300
461.00	78.136
460.50	78.029
460.00	77.940
459.50	77.894
459.00	77.862
458.50	77.821
458.00	77.732
457.50	77.649
457.00	77.544
456.50	77.472
456.00	77.443
455.50	77.448
455.00	77.399
454.50	77.286
454.00	77.083
453.50	76.896
453.00	76.768
452.50	76.703
452.00	76.705
451.50	76.769
451.00	76.830
450.50	76.893
450.00	76.891
449.50	76.749
449.00	76.520
448.50	76.292
448.00	76.090
447.50	75.957
447.00	75.899
446.50	75.900
446.00	75.964
445.50	76.037
445.00	76.079
444.50	76.040
444.00	75.911
443.50	75.721
443.00	75.537
442.50	75.366
442.00	75.236
441.50	75.125
441.00	75.010
440.50	74.892
440.00	74.783
439.50	74.675
439.00	74.613
438.50	74.560
438.00	74.527
437.50	74.492
437.00	74.397
436.50	74.235
436.00	74.080
435.50	73.935
435.00	73.855
434.50	73.783
434.00	73.692
433.50	73.620
433.00	73.573
432.50	73.514
432.00	73.512
431.50	73.477
431.00	73.399
430.50	73.310
430.00	73.150
429.50	72.917
429.00	72.724
428.50	72.553
428.00	72.480
427.50	72.465
427.00	72.410
426.50	72.313
426.00	72.185
425.50	71.975
425.00	71.804
424.50	71.622
424.00	71.434
423.50	71.247
423.00	71.125
422.50	70.969
422.00	70.831
421.50	70.698
421.00	70.590
420.50	70.489
420.00	70.419
419.50	70.269
419.00	70.078
418.50	69.865
418.00	69.690
417.50	69.510
417.00	69.402
416.50	69.315
416.00	69.313
415.50	69.279
415.00	69.172
414.50	68.951
414.00	68.686
413.50	68.458
413.00	68.370
412.50	68.279
412.00	68.205
411.50	68.096
411.00	67.906
410.50	67.604
410.00	67.314
409.50	67.088
409.00	67.045
408.50	67.081
408.00	67.092
407.50	66.939
407.00	66.646
406.50	66.330
406.00	66.040
405.50	65.753
405.00	65.493
404.50	65.279
404.00	65.101
403.50	64.990
403.00	64.843
402.50	64.653
402.00	64.465
401.50	64.254
401.00	64.024
400.50	63.719
400.00	63.312
399.50	62.930
399.00	62.631
398.50	62.480
398.00	62.423
397.50	62.335
397.00	62.156
396.50	61.996
396.00	61.746
395.50	61.484
395.00	61.182
394.50	60.814
394.00	60.355
393.50	59.928
393.00	59.485
392.50	59.086
392.00	58.723
391.50	58.419
391.00	58.140
390.50	57.880
390.00	57.583
389.50	57.263
389.00	56.862
388.50	56.422
388.00	56.043
387.50	55.713
387.00	55.341
386.50	54.978
386.00	54.585
385.50	54.109
385.00	53.595
384.50	53.056
384.00	52.516
383.50	52.120
383.00	51.880
382.50	51.686
382.00	51.524
381.50	51.304
381.00	51.019
380.50	50.720
380.00	50.376
379.50	49.909
379.00	49.533
378.50	49.236
378.00	49.054
377.50	48.987
377.00	48.991
376.50	48.946
376.00	48.965
375.50	48.919
375.00	48.805
374.50	48.620
374.00	48.325
373.50	48.029
373.00	47.857
372.50	47.631
372.00	47.415
371.50	47.156
371.00	46.818
370.50	46.546
370.00	46.365
369.50	46.106
369.00	45.911
368.50	45.707
368.00	45.498
367.50	45.336
367.00	45.062
366.50	44.643
366.00	44.251
365.50	43.916
365.00	43.672
364.50	43.507
364.00	43.369
363.50	43.273
363.00	43.138
362.50	42.893
362.00	42.570
361.50	42.146
361.00	41.823
360.50	41.615
360.00	41.386
359.50	41.069
359.00	40.672
358.50	40.197
358.00	39.786
357.50	39.424
357.00	39.122
356.50	38.896
356.00	38.637
355.50	38.311
355.00	37.830
354.50	37.176
354.00	36.428
353.50	35.694
353.00	35.047
352.50	34.606
352.00	34.309
351.50	33.990
351.00	33.546
350.50	32.999
350.00	32.409
349.50	31.881
349.00	31.363
348.50	30.763
348.00	30.076
347.50	29.481
347.00	28.914
346.50	28.342
346.00	27.704
345.50	27.071
345.00	26.488
344.50	26.071
344.00	25.568
343.50	24.841
343.00	24.064
342.50	23.281
342.00	22.556
341.50	21.854
341.00	21.046
340.50	20.135
340.00	19.291
339.50	18.511
339.00	17.824
338.50	17.185
338.00	16.566
337.50	15.991
337.00	15.385
336.50	14.638
336.00	13.920
335.50	13.203
335.00	12.484
334.50	11.840
334.00	11.251
333.50	10.572
333.00	9.933
332.50	9.301
332.00	8.655
331.50	8.026
331.00	7.489
330.50	6.957
330.00	6.435
329.50	5.882
329.00	5.289
328.50	4.647
328.00	4.034
327.50	3.478
327.00	3.023
326.50	2.615
326.00	2.336
325.50	2.183
325.00	2.116
324.50	2.018
324.00	1.832
323.50	1.540
323.00	1.234
322.50	0.994
322.00	0.806
321.50	0.605
321.00	0.480
320.50	0.415
320.00	0.393
319.50	0.392
319.00	0.346
318.50	0.263
318.00	0.244
317.50	0.243
317.00	0.213
316.50	0.149
316.00	0.075
315.50	0.026
315.00	0.008
314.50	-0.001
314.00	-0.004
313.50	0.002
313.00	0.024
312.50	0.066
312.00	0.058
311.50	0.016
311.00	-0.026
310.50	-0.049
310.00	-0.055
309.50	-0.034
309.00	-0.001
308.50	0.036
308.00	0.066
307.50	0.082
307.00	0.069
306.50	0.048
306.00	0.038
305.50	0.023
305.00	-0.014
304.50	-0.037
304.00	-0.059
303.50	-0.069
303.00	-0.087
302.50	-0.110
302.00	-0.135
301.50	-0.121
301.00	-0.073
300.50	0.000
300.00	0.098

